trial_no,baseline_angle,offset_angle,response,response_time
trial_no,baseline_angle,offset_angle,response,response_time
1,341 200 341 200,128 200 128 200,0,3264
trial_no,baseline_angle,offset_angle,response,response_time
trial_no,baseline_angle,offset_angle,response,response_time
trial_no,baseline_angle,offset_angle,response,response_time
1,341 200 341 200,56 200 56 200,0,3182
2,341 200 341 200,0 200 0 200,0,11647
trial_no,baseline_angle,offset_angle,response,response_time
1,341 200 341 200,0 200 0 200,0,9328
